Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters,Issue_Education,Issue_Environment,Issue_Financial,Issue_Foreign_Affairs,Issue_Healthcare,Issue_Military,Issue_Other,Issue_Social,trans_Car,trans_Foot_or_bicycle,trans_Motorcycle_or_truck,trans_Public_or_other,Occ_Hightech,Occ_Industry_or_other,Occ_Public_Sector,Occ_Services_or_Retail,Occ_Student_or_Unemployed
Pinks,6.0,493.294381336175,56732.7495562607,164.431460445392,0.0,345.023691954021,1.0,-1.0,-1.0,0.0576635610777885,0.5371132343093853,461.063874652609,6.42814759165049,30.0955767277628,2.15,7850.0,79.1755574289709,410.362910152413,4270.962739845039,65188.72341359114,-1.0,119041.348009583,20.2574161766108,194.770309951363,41.028005653061,27212.1366446498,70.0,1.0,1.0,692.179378508697,6.0,576.700780352246,0.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Purples,2.0,221.036134110494,30678.2381452856,73.67871137016479,1.0,416.378592605358,1.0,1.0,-1.0,0.0759817641228437,0.840823710197583,658.795531373471,5.89060216210783,3.55759910307825,2.249,7751.0,79.2675970122218,304.870248968142,4773.526423989861,42520.80131299,-1.0,173371.132380018,17.4605340401759,213.18138007891602,20.1875386526808,5512.23122053821,80.0,1.0,1.0,668.572864771183,12.0,480.55414440207,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
Turquoises,7.0,685.766200827576,43567.377838510896,228.58873360919202,1.0,190.59284834656899,1.0,-1.0,-1.0,0.7229850403964521,0.9481385212857281,60.1331270299852,8.633936711121349,27.6527274632826,8.321,7679.0,45.6197094172239,9.14254662338843,1924.21357671246,7017.0578985516795,-1.0,36325.6338408581,3.0236644363071203,686.870857198616,43.1876020971686,52491.3978666633,90.0,2.0,2.0,93.4957452041616,12.0,132.41633681691002,2.0,0.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Browns,10.0,563.36365226809,92003.02465943711,187.787884089363,0.0,489.930567701882,1.0,-1.0,1.0,0.0964050097391009,0.844154852908105,932.887656148523,1.32415933767334,89.23482224345209,5.354,4646.0,53.013282152824104,444.512024577833,5788.32972617449,54353.4603170485,-1.0,240031.96116868898,21.0834538104608,72.1836718953062,28.976827976293897,35462.0772948496,70.0,2.0,2.0,676.525154974801,6.0,454.942552169128,0.0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Khakis,3.0,563.120333358266,146859.241244083,187.706777786089,1.0,782.3864592222869,0.0,1.0,-1.0,0.0768134435638785,0.8997789616696541,887.2678312472999,3.77372425748035,21.520764264278103,12.007,3993.0,77.3327505216002,696.09270861838,9216.050009459641,88183.2935561039,-1.0,612128.571574388,26.383568913594303,479.72625607706595,27.998690330423397,35431.541204622205,80.0,1.0,3.0,1122.01136758865,14.0,834.5785678197659,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Khakis,4.0,210.093571005926,4867.97414423255,70.03119033530879,0.0,69.5115150966981,1.0,-1.0,1.0,0.46644103107973905,0.854827107861638,115.61473272740801,6.37505506165326,8.049640012905,8.056000000000001,7944.0,26.3691957341507,149.553261348046,994.2216736630741,13982.0358497889,-1.0,4831.85073103849,12.229197085174699,723.258873497262,4.13107448257506,4984.39881011555,80.0,2.0,2.0,159.724721185984,13.0,36.35126892614421,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Browns,6.0,212.97562333132,32894.5040481772,70.9918744437733,1.0,463.355902431202,1.0,1.0,1.0,0.9622284946963191,0.0100626249331981,242.582658072934,7.76357553666458,93.84509515948591,3.819,6181.0,26.833158289082302,405.342584964626,5444.24419424128,49687.7129091245,1.0,214698.69231783398,20.1331215901714,137.013762045445,38.5654309764504,5120.83811148425,70.0,0.0,4.0,615.127737811805,7.0,407.967642201042,3.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
Purples,8.0,70.76656046528991,8585.65271502018,132.8044501930764,0.0,363.970750813783,1.0,-1.0,1.0,0.796615667641163,0.6974739872384821,65.8851317130029,0.0740727619268,81.77949872333559,5.222,4778.0,53.278493019752204,477.323576832081,4594.35466180199,54700.4529360625,1.0,132474.707447949,21.8477361946743,147.03364536633998,74.5375089347363,590.0228623870449,90.0,0.0,2.0,690.489686092462,13.0,449.002783724421,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
Purples,2.0,429.90009232153704,51878.9383981111,143.300030773846,0.0,362.030197188065,1.0,-1.0,1.0,0.8897664831019939,0.34180062217637897,278.81169389002,5.83034597104415,95.9238613490015,0.9590000000000001,9041.0,91.0699018510059,364.767657384938,4349.83728665052,48327.4913187183,1.0,131065.86367602901,19.098891522414,203.78680571443803,99.8850804986432,20688.198850558998,100.0,2.0,1.0,646.919245620167,16.0,499.43549623947166,1.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Oranges,8.0,182.350741259232,30291.095856762004,60.7835804197441,1.0,498.34339549571297,0.734375,1.0,-1.0,0.0545692411251366,0.5754428887739781,835.7445648871359,7.60771460132673,61.64281549863521,6.06,5940.0,75.2886873669922,537.801925101303,6059.03780515973,59727.774519254905,1.0,248346.13983419602,23.1905568087811,147.048008910349,32.4843117035925,3765.42722906324,50.0,0.0,2.0,712.807871873865,9.0,357.903599466243,0.0,1.0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
Reds,5.0,576.362438359002,107944.013632639,192.120812786334,1.0,561.854866566113,0.0,1.0,1.0,0.43454410182312103,0.32983080879785104,698.115301318467,1.5917492844164398,97.69163425080481,4.632,7368.0,51.482320390641696,394.600318514386,6407.7493026899,53233.3354546597,0.0,315680.891084025,19.864549290492,125.089001163009,77.3304449860007,37112.5275184679,50.0,1.0,3.0,674.668756838797,10.0,526.6859670384761,0.0,0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
Browns,10.0,98.4386152080436,16222.1105697211,32.8128717360145,1.0,494.382530740709,1.0,1.0,1.0,0.643250776454806,0.12101889844052499,358.248959761113,4.45532398531213,22.5361963966861,5.265,4735.0,59.545292379334605,438.764643715162,5821.354594837409,53803.500184728604,0.0,244414.086701588,20.946709615478103,80.7051151897073,64.55509841907771,1119.4974233001599,60.0,1.0,0.0,668.192207742141,6.0,447.731550648849,0.0,0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
Purples,5.0,677.083523127032,92225.1559632061,225.694507709011,0.0,408.628268801794,1.0,-1.0,1.0,0.4585916758514939,0.473271869821474,942.6318937912579,2.9691701522097005,94.42196874879299,6.96,3040.0,51.675800909288206,368.833743134885,4823.95017428771,46780.9075971626,-1.0,166977.062063951,19.205044731395102,167.785699748706,50.702687096782,51173.7053177217,90.0,2.0,3.0,597.324664761169,14.0,449.022938119187,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Purples,4.0,513.593035798698,70518.5983120122,171.197678599566,0.0,411.913285792597,1.0,-1.0,-1.0,0.242024464532733,0.188390525290743,586.294386303052,4.28232558304444,49.482978694140904,2.151,7849.0,20.831094309687604,423.295893532227,4965.7246449904205,52629.133287888304,-1.0,169672.55501245402,20.574155961599697,117.360469239121,39.2165723955259,29489.8428364798,90.0,1.0,0.0,677.873631602526,14.0,511.43199768852503,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Purples,5.0,1031.71231491908,138722.795496087,343.90410497302696,0.0,403.376387458262,1.0,1.0,1.0,0.9024799659382551,0.344873698661104,261.655359528959,2.11049046367407,78.87580255046491,3.85,6150.0,47.044786997139504,414.738464469299,4863.24080352122,51364.888328798705,-1.0,162712.509958878,20.365128638663197,129.078690542624,39.4049664959311,118623.937522272,90.0,1.0,3.0,659.872095560898,15.0,492.53967758540495,0.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Whites,3.0,231.88507295908298,20492.787599516298,77.2950243196944,1.0,265.124279083703,1.0,1.0,-1.0,0.393357613589615,0.0294777248054743,300.13633123599,5.43363737640902,52.5949850445613,3.6439999999999997,6356.0,4.98726640362293,278.423103079365,3208.0889969957598,38794.5865641669,0.0,70290.8833596534,16.686015194748098,323.669002997773,0.9610438253730541,6061.815808901851,70.0,1.0,1.0,538.258994014468,8.0,522.3315466693371,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Blues,4.0,1622.30986360867,157561.99995678698,540.769954536222,1.0,291.366039542481,1.0,1.0,-1.0,0.0604468823876232,0.395731637487188,120.337611529976,2.46694090310484,96.9295416725799,10.992,3008.0,25.8965956512839,264.568096958101,3442.79658934101,29176.748695550497,-1.0,84894.16899867081,16.265549389986802,483.399138753539,45.5990698887035,292982.913683644,70.0,2.0,2.0,333.727853535675,11.0,132.95992463827102,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0
Violets,9.0,334.54560838121,11716.6813572226,111.51520279373699,1.0,105.068018204606,1.0,-1.0,-1.0,0.965995860984549,0.37042825506068794,519.9306797466049,2.94247722718865,23.6340228002518,7.104,8896.0,94.35840381775049,97.900403468169,1246.48098898239,12475.5616730853,-1.0,11039.2884494433,9.89446327337511,677.388908821731,17.0365840662271,12557.155656922,100.0,2.0,1.0,160.733971162542,16.0,124.23361244145799,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Khakis,1.0,982.869452247687,224158.914049515,327.623150749229,1.0,684.197418701622,0.0,-1.0,-1.0,0.273349603405222,0.343828127952293,673.150181770325,2.67429468221962,15.4131594579667,10.366,5634.0,49.77048882382851,660.380037385039,8162.7342617863,85530.3311038088,-1.0,468126.10775796295,25.697860560463802,482.41801103054496,12.351133069023499,107674.552057601,60.0,0.0,1.0,1120.77421019231,9.0,916.02486935122,0.0,0.5,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
Khakis,1.0,978.027396795258,4902.95690204063,326.009132265086,1.0,15.039323800457002,1.0,1.0,-1.0,0.150351400487125,0.174532749457285,170.790611300617,1.0886796377599202,95.94846190884711,11.02,4980.0,86.2219877308235,111.032570363022,372.458378730614,11321.4543711978,1.0,226.18126037499098,10.5371993605048,742.005129581091,68.61744064372029,106617.96345249901,60.0,2.0,4.0,148.893685653466,12.0,94.92087989340109,0.0,0.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Greens,7.0,240.842906376718,23253.2336551452,80.28096879223929,0.0,289.648144572379,1.0,-1.0,1.0,0.0228100710082799,0.798949562944472,497.181533137336,8.64221529103816,50.31975414603949,5.351,4649.0,34.3910529045388,493.654001074218,3883.7894478722296,59299.2869237376,0.0,83896.04765422191,22.2183257936825,256.752969486982,43.3802803978324,6535.31491901273,60.0,1.0,1.0,796.795771512506,11.891687657430731,647.084712176943,0.0,1.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
Purples,1.0,593.1913738313369,82862.6785619656,197.730457943779,0.0,419.068864876276,1.0,1.0,-1.0,0.247888329438865,0.566911938833073,481.042535742745,5.0714871706441,78.80445620976391,0.8919999999999989,9108.0,80.7863721856847,478.401219727424,5147.49108821761,56187.8353307825,1.0,175618.71350869,21.872384866022802,89.2473203701422,24.145913613028803,39305.064456600296,80.0,1.0,2.0,707.067267931263,10.0,469.19856737790803,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
Greys,5.0,423.22003393788697,68072.7247159994,141.073344645962,0.0,482.53427950428704,1.0,-1.0,1.0,0.9319610858801751,0.670140204951167,0.6488631479442121,2.33848533593118,34.5792254200205,3.233,8767.0,40.317919338122,569.0941506160179,5963.5310962749,65632.3266330397,-1.0,232839.33089672102,23.855694301697003,73.3764596467131,81.2398005044088,20052.7619142445,40.0,1.0,3.0,819.171029421919,9.0,517.4657318341481,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
Khakis,2.0,647.274658966443,46656.0490781974,215.75821965548099,0.0,216.242278753954,1.0,1.0,-1.0,0.8471842794679109,0.0407814623322338,418.402509763837,6.208655978553,96.4377115946263,11.255,4745.0,92.66307905782008,351.58662858884804,2865.59604471724,35697.0527540697,1.0,46760.7231207028,18.7506434179963,460.330837919931,72.958050831221,46777.3675685583,90.0,1.0,0.0,422.704448565025,11.0,169.304509919333,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Greys,1.0,878.087190707491,156652.568132172,292.69573023582996,1.0,535.206195204673,0.0,1.0,-1.0,0.9490427174605429,0.12636390817351598,179.210377158597,0.563757182098925,1.7219337867572901,2.0869999999999997,9913.0,29.388867598027,635.97416125679,6624.01027456031,70162.7503791724,0.0,286445.671385462,25.218528134226798,151.627123905302,2.7732889400795098,85973.4862285217,30.0,2.0,3.0,847.338933350486,8.0,442.88313739781603,3.0,0.0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
Purples,6.0,541.050642180858,84462.9244653956,180.350214060286,0.0,468.327275936373,1.0,-1.0,-1.0,0.605824065161869,0.700584300095215,934.447602601722,1.63415658287704,58.1942745484412,5.0569999999999995,4943.0,71.89334256108849,425.67555314182704,5534.62386564739,52164.3378728765,1.0,219330.437385984,20.6319061926383,99.8946939508832,3.69354046415538,32716.5499256513,100.0,1.0,4.0,650.565289130238,15.0,441.249127417913,0.0,0.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Whites,9.0,116.042004374239,10557.377401088901,38.6806681247463,0.0,272.93679020850897,1.0,-1.0,-1.0,0.313208936480805,0.572861693333834,806.833031354472,6.96525485021994,45.56682924740021,2.247,7753.0,65.56568327359861,304.226031061973,3337.81996420904,40499.8836573353,1.0,74494.4914493237,17.4420764549974,299.810027821062,45.074111176654704,1544.87475470151,90.0,2.0,2.0,551.572666516469,9.0,500.95111907968396,1.0,1.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Khakis,3.0,726.6578816789889,17199.4380641934,242.21929389299598,1.0,71.00771283641599,1.0,-1.0,-1.0,0.118773281574249,0.8705949827563021,409.096845192835,5.97096300451085,81.5404226304963,6.091,9909.0,12.4470074428245,81.2979228794575,872.6729741230749,8089.13111399813,0.0,5042.095282258921,9.01653607986224,770.177995166786,53.8224735064432,58922.405627914806,80.0,0.0,2.0,88.4899054712938,11.0,16.4420071922809,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
Reds,5.0,560.1975378017939,78144.9676986889,186.732512600598,1.0,418.486136186863,1.0,1.0,1.0,0.418631844222546,0.339206760050729,567.9849158041179,0.8441312937065959,90.3687319718301,8.82,3180.0,47.8769678622484,467.618535867636,5120.0984336039,58293.580189209,1.0,175130.646180609,21.6244892625846,132.032071221358,80.8379551395774,35065.7637747331,50.0,2.0,2.0,762.049491652199,7.0,598.68839150528,1.0,0.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
Purples,7.0,67.29923229132599,9715.88853135584,22.433077430442,0.0,433.105469433776,1.0,1.0,1.0,0.636179462308064,0.201790043851361,87.72438345476981,0.7742743566632271,66.6944949189201,0.369,9631.0,54.530237452127,402.7178572858701,5136.4904089095,52531.4388032642,-1.0,187580.347653452,20.0678314046603,133.865041826706,7.38274150062352,535.676040430648,100.0,1.0,3.0,687.30481937067,16.0,563.09640174002,0.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
Purples,8.0,699.4286580304761,93052.5230801448,233.142886010159,1.0,399.122292224221,1.0,0.010741138560687428,-1.0,0.6984858317300681,0.93282170034945,80.1533525809646,1.7971328622661498,25.9124308824539,3.4179994556341824,5101.0,49.184897192753894,461.23006430198404,4913.68305084618,55876.444674100996,-1.0,159298.604150317,21.4762674667174,112.19251140135799,71.1618303554133,54598.74818315599,90.0,1.0,5.0,720.0836471405231,14.0,530.1287200926309,0.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
Oranges,2.0,507.962784422314,65807.8330755426,169.320928140771,1.0,388.657408142901,1.0,-1.0,1.0,0.667048249626532,0.9040124451275909,137.78523169457898,3.5062740091234397,57.8185905236751,5.507000000000001,6493.0,12.1358182514086,513.9250480659709,4914.42417756095,54253.3296318054,0.0,151054.580904358,22.6699150432014,243.40144870018398,24.2924357997254,28848.897634593,30.0,2.0,4.0,643.401541641019,9.0,284.00651513471,0.7707509881422925,1.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1
Reds,1.0,286.574670002473,40298.5228523291,95.52489000082451,0.0,421.86411156277,1.0,-1.0,1.0,0.0270428240764886,0.862016053404659,471.521387109533,8.65878259995952,38.7216681148857,2.51,9490.0,92.5395230296999,517.72854104388,5254.098197715461,63082.277331016,1.0,177969.328624645,22.753648961076102,152.792588790164,25.2774222521111,9230.529499670442,40.0,0.0,3.0,823.192188333563,7.0,630.100180475587,1.0,1.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1
Purples,8.0,148.399821684189,23433.5381744886,49.4666072280629,1.0,473.72438676559403,1.0,1.0,-1.0,0.9376407046802341,0.22787842201069,712.386942934245,5.432256495114419,45.563483983278296,0.35699999999999893,9643.0,0.496185082010925,426.838680257724,5590.921228171391,51923.9113798178,-1.0,224414.79461643897,20.660074546277002,109.58491599831999,19.6690829005092,2506.41183788351,90.0,0.0,3.0,642.907737521224,15.0,422.760973225427,1.0,1.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Khakis,9.0,431.751049428187,16543.3574169599,143.917016476062,1.0,114.950669643096,1.0,-1.0,-1.0,0.525409885914996,0.0265635924879462,824.397421441972,5.12203574180603,59.968195180408706,11.809000000000001,4191.0,88.49946965929121,125.34539354965099,1400.1974835302697,12809.8020562452,0.0,13213.656451396299,11.195775701113801,709.876531668262,59.924878552556,20866.0246478473,70.0,2.0,2.0,142.306120905528,11.0,36.0003994930654,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
Purples,10.0,69.03045635496511,8754.54124704794,23.0101521183217,0.0,380.464292544906,1.0,-1.0,-1.0,0.274137084605172,0.681864282814786,644.6322991978379,9.166208987589929,47.46579087805,5.617999999999999,4382.0,6.81650741025805,301.53980175621797,4407.7225289615,43965.4978569537,0.0,144753.077901696,17.3649014323784,245.59504059748198,56.419382197782404,562.477252626627,90.0,1.0,3.0,600.1805278610179,13.0,581.4965540518621,3.0,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Reds,6.0,322.776530664764,45153.1468573086,107.59217688825501,0.0,419.669423588341,1.0,-1.0,-1.0,0.873213161015883,0.364613917656243,786.216417793185,1.4968396327458302,3.99520574137568,2.998,9002.0,20.6068595405668,514.70797939034,5226.11019466409,61684.680549597695,1.0,176122.42509497,22.687176540732,115.35006980346901,17.953230720013398,11693.6687044417,40.0,0.0,1.0,795.935906361635,6.0,581.4635651029889,0.0,1.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
Browns,4.0,138.895097515441,13707.4923451887,46.2983658384805,1.0,296.068599764613,1.0,-1.0,-1.0,0.10845876694656899,0.48174306796863703,573.38641397655,8.95757311489433,29.6351063530892,1.459,8541.0,45.7979394122958,377.67982610239,3716.04564985091,44221.28533643,0.0,87656.6157665788,19.4339863667337,261.943810447075,11.959302658215199,2199.83704515226,60.0,2.0,2.0,564.599856778187,5.0,390.16230661914904,5.0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Khakis,4.0,792.870294264628,244130.447767654,264.29009808821,1.0,923.7215072892099,0.0,1.0,1.0,0.250909738242626,0.5783017994835971,929.9655221402651,8.97955413442105,90.99843984004109,8.402000000000001,7598.0,18.2225444354117,920.4112573061141,11078.0375875043,110981.938476369,1.0,853261.4230286509,30.338280394678197,742.2081015370011,77.7723809005693,70123.5460455636,70.0,2.0,2.0,1391.3025489992701,11.0,941.120533389697,1.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
Purples,9.0,76.26475121242471,9237.454422278459,25.4215837374749,0.0,363.370532602231,1.0,1.0,-1.0,0.8105899961665269,0.264751663198695,606.50797537528,2.6204081391915697,93.53364338167009,6.234,3766.0,97.33547877985978,429.61788373494903,4492.94109349221,52186.018067256504,1.0,132038.143963629,20.7272256642067,153.811342081193,16.566582466475698,681.678503458923,60.0,1.0,1.0,668.572864771183,10.0,506.05601366185095,0.0,1.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
Greens,8.0,692.0460152981469,67079.94765891231,230.68200509938202,0.0,290.78968526397597,1.0,-1.0,-1.0,0.7426373199559749,0.257837019860744,837.4108334537599,5.7445385120809105,53.6449315492064,1.499,8501.0,0.5520811304450041,521.7221763943779,3951.3412054285204,61967.760974258395,0.0,84558.6410559223,22.8412385039511,267.10462262653,5.6304660858586395,53454.8694817708,70.0,0.0,1.0,830.9454971339591,13.0,664.6331397052439,4.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
Blues,2.0,1204.11880246653,338722.059557395,401.37293415550795,1.0,843.908571638167,0.0,-1.0,1.0,0.36009831610135706,0.867328350897878,91.0481840837747,8.05709457490593,46.7400933615863,10.765999999999998,3234.0,92.5385605078191,253.27782821841498,8945.6413728185,38145.7055408973,0.0,712181.677284371,15.9147047794929,546.818440817453,89.39977872651069,161511.60520675802,70.0,0.0,4.0,389.232936594635,11.0,153.784068068489,0.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
Browns,5.0,394.151164660543,40789.0969927879,131.383721553514,1.0,310.457768363442,1.0,1.0,1.0,0.92461465857923,0.59944740543142,813.700096216053,4.700432727113371,30.7364105246961,2.8110000000000004,7189.0,5.52941027563065,354.01043995965205,3812.59856355372,42401.498689378,-1.0,96384.0259372086,18.8151651589789,266.440480742883,66.34459567721929,17403.0660108049,80.0,0.0,1.0,541.0221604180169,7.0,382.73397523597197,2.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Khakis,4.0,241.536939814051,44042.657715438,80.5123132713503,1.0,547.030086776928,0.0,1.0,-1.0,0.48272365288679076,0.9869170493911948,614.981117658317,7.67943162936717,7.556041283532981,7.92,8080.0,60.9601351432502,542.603273177519,6555.50741412432,73482.137767479,0.0,299241.915839173,23.2938462512639,408.195922218482,53.4771415172145,6572.7449015754,90.0,1.0,2.0,994.662572756367,13.0,903.2332364378129,1.0,1.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Khakis,3.0,266.842883679672,77736.15299847981,88.947627893224,0.0,873.954200237888,0.0,-1.0,-1.0,0.48272365288679076,0.11733281705528499,139.260163996369,4.965692747340408,0.48442857805639505,10.115,5885.0,65.3232851531357,788.1109387381,10315.7638798551,98642.362336075,0.0,763795.9441134459,28.0733136401477,619.768959689229,6.517986231483519,8010.62813572466,90.0,0.0,2.0,1247.48365256162,12.0,901.5767753470841,0.0,1.0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
Browns,2.0,192.63212802419898,31097.688878458703,64.2107093413995,1.0,484.306888950823,1.0,-1.0,1.0,0.965690691489726,0.786361711565405,592.741357162595,0.662043502088636,81.97614233940841,4.494,5506.0,44.3273353390396,417.674126638554,5678.41714278533,49022.74062029507,-1.0,234553.16268522397,20.4370772528401,90.7375290048722,36.5575781324878,4197.225903467101,80.0,1.0,2.0,656.948642054362,8.0,465.222478369164,2.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0
Greys,4.0,32.6089005429235,6337.19005362704,10.869633514307802,1.0,583.017821648294,0.0,-1.0,-1.0,0.6483641806989909,0.411512321094051,637.166278902441,4.58403643919155,7.020379696041349,3.284,8716.0,73.7902114167809,631.381044408482,7092.94030529991,70719.8695517451,-1.0,339909.780359522,25.127296798670603,163.962674757417,71.0288712522015,139.018566249672,40.0,0.0,3.0,850.4160923725841,7.0,447.742740480243,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
Purples,6.0,382.390701472706,58886.0084756528,127.463567157569,1.0,412.08905973977994,1.0,1.0,1.0,0.17688946495764002,0.4985711800895823,550.648854346946,6.4451907132752195,52.06505039241161,5.404,4596.0,45.775220706127605,441.39505366945997,5502.620682365799,56206.352393245,0.0,213428.34541953198,21.0094039341782,96.79379166278679,83.3839262835681,16384.4245196896,100.0,2.0,3.0,726.95463931675,13.0,567.0015705279329,0.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
Greys,10.0,671.200251341297,108558.05203587,223.733417113766,0.0,485.211612267425,1.0,1.0,1.0,0.529953039716929,0.851158089702949,660.839513409883,9.77420089300722,90.2248867088929,8.177,3823.0,63.8671273598447,582.040123947964,6016.196370570179,63923.589870827695,1.0,235430.308679154,24.1255077448738,133.158169179356,64.1991768265143,50290.3753505159,30.0,1.0,2.0,770.439502050439,5.0,396.16445854105797,0.0,1.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
Violets,3.0,284.189335725367,82650.7710326479,94.72977857512251,0.0,872.4898577389191,0.5207667731629393,-1.0,-1.0,0.426131147891283,0.278260305523872,963.4214332327251,9.33665617834777,46.391056943684795,11.3,4700.0,12.161271227523699,956.325901398866,10637.5503801869,111017.55278788801,1.0,761238.551857279,30.924519420661397,688.072889260282,88.09170962776992,9078.46072746685,90.0,1.0,3.0,1375.74997299847,11.0,855.615351931192,2.0,0.0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
Purples,9.0,110.21174720013201,13796.603925366599,36.7372490667107,0.0,375.548095621247,1.0,1.0,1.0,0.28315168875269603,0.0654121623374522,845.355867175385,4.90027818595991,93.509368901141,4.737,5263.0,96.7373433755711,450.281289063278,4656.04353433902,53622.294638907995,-1.0,141036.372124745,21.2198324466353,134.585515386315,14.981049206107901,1396.36271805625,80.0,0.0,2.0,686.622619464392,10.0,487.629299490634,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
Browns,8.0,162.488149708102,52308.71725440691,54.162716569367504,0.0,358.687927507982,0.8354792560801146,-1.0,1.0,0.8967460405547171,0.260806999402121,268.883860902861,7.92693897150457,34.634273126721396,6.629,3371.0,88.7694645673037,420.87169218744,4428.6226594547,49022.74062029507,0.0,128657.02933997099,20.5151576203411,174.748084677955,76.5896327327937,2997.7625827429997,100.0,2.0,2.0,631.841343173847,10.0,434.376054908705,4.0,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
