Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,AVG_lottary_expanses,Most_Important_Issue,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Overall_happiness_score,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_government_satisfaction,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_size_per_room,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Age_group,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Avg_education_importance,Num_of_kids_born_last_10_years,Financial_agenda_matters
Greens,5.0,221.052703848979,20496.8839277289,Healthcare,73.6842346163263,No,278.17190521766497,Yes,Male,By_16:00,0.6998673994094129,0.8844620811287309,318.465193733573,1.18446432054043,96.996731357649,1.287,8713.0,53.1878755660728,512.790166536846,3807.29938525034,61225.8242136442,No,77379.6088524254,22.644870645178,281.46126184767,39.606393594294794,5513.050665610141,80.0,Below_30,1.0,825.7128730570199,14.0,Public_or_other,Public_Sector,672.769065304185,2.0,No
Purples,2.0,590.801559637761,72282.7794638421,Financial,196.93385321258702,Yes,367.04090375875603,Yes,Male,After_16:00,0.948034257395193,0.461197359720245,91.43540449440479,4.0836781053803906,88.32377223297951,5.5489999999999995,4451.0,31.860997015610298,,4596.28184188354,53961.1483308818,Yes,134719.025032044,21.5159569191796,142.487586251249,2.8902877122163795,38989.8763943694,60.0,45_and_up,2.0,685.662956551321,12.0,Car,Services_or_Retail,464.632208484508,0.0,No
Reds,5.0,490.03702860101305,68039.49380305,Foreign_Affairs,163.345676200338,No,416.536852310691,Yes,Female,By_16:00,0.701668995665386,0.271742502925918,229.955083224922,7.876437967643139,73.9495620131493,2.4730000000000003,9527.0,62.039195885881796,424.19538851985396,5013.75930014662,53215.6119887254,No,173502.94933289802,20.596004188187898,116.77192655230301,34.2574157286435,26855.1556095459,40.0,45_and_up,3.0,688.622022243619,7.0,Foot_or_bicycle,Hightech,530.384974689362,2.0,Yes
Browns,10.0,376.036972804888,61793.4346828934,Environment,125.34565760162901,Yes,492.98424744225196,Yes,Male,After_16:00,0.0343122838530689,0.5501405817922199,592.935619642958,4.18956800131127,68.1913548381999,6.184,3816.0,35.239371005445705,454.525311050094,5838.89309652271,55572.4575176244,Yes,243033.468226204,,54.465671407085196,16.5439705597237,15846.8795371865,90.0,30-45,1.0,693.799474843626,8.0,Foot_or_bicycle,Public_Sector,470.856540308633,0.0,Yes
Khakis,3.0,523.502177399908,160209.73684173802,Financial,174.500725799969,Yes,918.103555771948,No,Female,By_16:00,0.9723746294621379,0.6265952342655511,628.9331675507129,7.80579664977267,,12.177,3823.0,76.990545517765,872.1018129726871,10925.2391836649,107950.93667410199,Maybe,842914.139121094,29.531369981304397,738.332468280777,12.3103480087593,30635.0040305161,60.0,Below_30,5.0,1367.4635348214,12.0,Motorcycle_or_truck,Services_or_Retail,981.5230951375819,0.0,No
Khakis,8.0,653.652973669568,159505.81352466802,Education,217.884324556523,No,732.066493766004,No,Male,By_16:00,0.38970731641165895,0.5401427340693771,850.0330285169181,3.7244253861717898,59.0876321773976,11.552,4448.0,67.58054911624639,655.386430677027,8631.4377990141,82634.5502624045,Maybe,535921.351294851,25.6005162189559,,98.16078643780199,47701.463212008704,100.0,45_and_up,1.0,1049.10890251245,13.0,Foot_or_bicycle,Student_or_Unemployed,772.108931053058,2.0,No
Browns,6.0,490.42375769272303,45217.5367243627,Financial,163.474585897574,No,276.60285221761603,Yes,Male,By_16:00,0.66833858541213,0.16726862313225901,743.348203366622,4.533768403343861,43.0340030463412,1.972,8028.0,27.3611964657903,356.201469462031,3478.4314611002196,41585.9964060457,Maybe,76509.13785492031,18.8733004390337,298.154186352528,31.2678059563041,26897.414820281,60.0,30-45,1.0,530.581398202452,6.0,Foot_or_bicycle,Industry_or_other,364.67958092972503,1.0,Yes
Turquoises,3.0,246.61007763933102,11950.9121972165,Education,82.2033592131102,Yes,145.382285001688,Yes,Female,After_16:00,0.598530186805874,0.423088198993355,117.741456720978,3.2155958074145,42.626999900676296,6.4639999999999995,9536.0,32.5748887145892,41.2801226488173,1536.38309531451,6261.4041785346,Yes,21136.0087923119,6.424960906403809,751.951753521323,39.194429339841,6849.595625132751,100.0,45_and_up,1.0,62.2880676145506,12.0,Public_or_other,Student_or_Unemployed,21.1954574608924,1.0,Yes
Khakis,1.0,269.44267509406797,16335.4831978272,Education,89.81422503135599,Yes,181.880801088293,Yes,Female,By_16:00,0.72012669313699,0.7029460782650861,337.517308304086,5.28039393480867,5.02547705546021,8.758,7242.0,74.515140755102,275.953752803616,2370.71551649016,25399.5447303463,Maybe,33080.6258045192,16.6118557904774,625.653576503123,46.1749030509964,8166.40924301442,100.0,45_and_up,2.0,271.574085622433,12.0,Car,Public_Sector,10.0552559806981,0.0,No
Greens,10.0,483.58182849664496,47955.3724822827,Financial,161.19394283221501,No,,Yes,Male,After_16:00,0.523490752791986,0.259599979268387,398.455864517018,1.4402340631932,36.9086634367704,4.812,5188.0,6.061434838920831,497.75712475192597,3970.5250743336,59895.6972944242,Yes,88506.8940785416,22.3104711907195,253.77418746833303,28.8296304177493,26154.6811486276,60.0,30-45,3.0,804.2012794828489,10.0,Motorcycle_or_truck,Hightech,652.939517915636,0.0,No
Khakis,8.0,779.7316073341141,156735.218882877,Social,259.91053577803797,Yes,603.035265244993,No,Female,By_16:00,0.5978503799997271,0.9369129361584779,536.560411099344,6.53960746712983,31.620342051610397,8.106,7894.0,75.6876846775413,595.659807790071,7221.672268030071,80314.4259287289,Yes,363651.53112909896,,494.747055401328,94.1372162895277,67823.3971442048,70.0,30-45,3.0,1083.57217519553,10.0,Motorcycle_or_truck,Hightech,974.349643319931,1.0,Yes
Khakis,2.0,199.635802483881,2568.23758434216,Education,66.5452674946271,No,38.5938426733279,Yes,Male,By_16:00,0.985299417283386,0.46704681916162394,622.559659183025,6.122608110308651,38.2930882973596,8.277999999999999,7722.0,86.8344691582024,364.56198815722,1115.06240304772,37863.5880616937,Yes,1489.4846922935901,19.0935064395522,503.821981641701,82.66586083918808,4504.8178934261105,100.0,30-45,4.0,506.802862384256,14.0,Foot_or_bicycle,Hightech,349.67537755085,1.0,No
Blues,6.0,1052.0993034747999,245202.113668665,Social,350.699767824932,Yes,699.179572286084,No,Male,By_16:00,0.164402974070981,0.10174076794646698,284.573514480144,0.038934291806072,84.84787475317721,10.193999999999999,3806.0,39.0188965713605,54.85800141468639,7101.5117256902195,16345.2970874496,Maybe,488852.07430215203,7.4066187572121205,696.249649539548,47.450872766785295,123351.02692028599,70.0,Below_30,1.0,120.82503340206999,13.0,Public_or_other,Hightech,3.0697498004883506,1.0,No
Purples,3.0,616.332293529754,77902.4208425171,Social,205.444097843251,Yes,379.19035718395105,Yes,Male,By_16:00,0.6720466234255579,0.68272214056924,281.657357933,1.82793629122898,25.429531838744897,5.195,4805.0,13.893121574074,441.391256504951,4674.686084849411,54804.8972250193,Yes,143785.326981292,21.0093135657725,150.186845925041,78.34906326606871,42422.721436470696,70.0,45_and_up,2.0,718.809441192331,12.0,Foot_or_bicycle,Services_or_Retail,567.276549238961,0.0,Yes
Purples,1.0,100.001930087651,12235.5900442202,Education,33.3339766958837,No,367.060616734972,Yes,Male,After_16:00,0.709486917592585,0.121543931309134,56.6627159714699,1.2980407872237298,47.3993366817012,1.254,8746.0,66.5459145791829,467.34551395730597,4605.29719526433,54215.065442751904,,134733.496357858,21.6181755464541,142.525719486969,61.0183654818684,1154.4879790576,100.0,45_and_up,3.0,687.477759923614,12.0,Motorcycle_or_truck,Student_or_Unemployed,460.32147137708296,0.0,No
Khakis,7.0,358.23855729724096,,Education,119.412852432414,No,95.6158498955345,Yes,Female,After_16:00,0.7857698062434789,0.005446822848170999,460.66301013342996,3.9198920596391,91.7735387338325,9.245,6755.0,7.874393370002509,107.10952070076,1170.37754035687,12204.3722380393,Maybe,9142.390751245379,10.349372961719,698.663253366573,45.544207585044205,14388.8421784778,100.0,45_and_up,1.0,149.65887391924602,16.0,Foot_or_bicycle,Industry_or_other,87.3974405980175,0.0,Yes
Purples,6.0,315.47408039841304,49590.3660008032,Social,105.158026799471,No,471.579464831235,Yes,Male,After_16:00,0.223246823996305,0.447043492691591,960.104295983911,7.4668723414652005,52.11503533646461,3.387,6613.0,34.2019048286602,396.19241172547896,5508.17947176331,51567.2198272008,,222387.191650514,19.9045826815203,108.728756494284,18.179590278305103,11173.3686271577,70.0,Below_30,0.0,661.447986319348,12.0,Car,Public_Sector,515.433738566587,0.0,Yes
Blues,1.0,1086.45766335676,45282.9952955234,Healthcare,362.152554452255,Yes,125.038453377783,Yes,Male,After_16:00,0.256197480252013,0.8386802226305009,593.3263245970011,0.36777680041268496,78.7037944421172,8.106,,62.9194765351713,783.8196984957901,2818.0239307694105,85138.170563383,No,15634.6148231081,27.996780145148698,606.440612321043,18.7214124947786,131526.625250746,80.0,30-45,2.0,1159.3968125991498,12.0,Public_or_other,Public_Sector,882.910477230325,,No
Turquoises,7.0,205.54702926220799,20981.8638724695,Education,68.5156764207359,No,306.234499439597,Yes,Female,After_16:00,0.9483525108080358,0.46483269287273293,487.47902456671,1.85059545794502,55.5369358276948,7.455,8545.0,4.90467203781009,14.7250396230592,3091.79507364209,10418.2976894693,Maybe,93779.5686470206,3.8373219337265896,615.14142045395,4.07235370948911,4772.913591811721,100.0,45_and_up,0.0,131.57833406452698,13.0,Foot_or_bicycle,Services_or_Retail,175.40469691962898,0.0,No
Browns,8.0,614.198722899014,97395.5330842184,Financial,,No,475.719971988116,Yes,Male,By_16:00,0.33259608526714096,0.108432362554595,776.4666655566541,5.664008995518089,70.5121559556574,1.575,8425.0,59.7200449556112,435.72288670402395,5628.64549328921,53014.614419514,Yes,226309.49174837398,20.873976303139397,92.6775510064292,7.472468470223251,42130.296375497404,60.0,45_and_up,2.0,658.625724784478,5.0,Public_or_other,Student_or_Unemployed,437.80625910408895,3.0,No
Khakis,7.0,123.565374125055,3255.2735141747103,Education,41.188458041685,No,79.0336339097762,Yes,Male,After_16:00,0.595261152135208,0.24572118371725102,466.550487326458,5.455228222999719,87.14168823789811,11.755999999999998,4244.0,34.7832597559318,80.2087027113885,950.7537445205389,8328.58588924236,Maybe,6246.3152889845205,8.955931147088421,761.142890013021,53.8087584543973,,100.0,Below_30,2.0,92.44593269785949,13.0,Car,Student_or_Unemployed,,0.0,Yes
Violets,9.0,40.5173565843562,1337.14728038114,Healthcare,13.505785528118698,No,99.0055171242893,Yes,Female,After_16:00,0.7469272897578779,0.32443535909988,245.802686549723,2.7942466293461603,52.0931786857545,12.748,3252.0,19.2652204539627,72.3900041898382,1134.83517962257,15471.288503181,Maybe,9802.09242104795,8.50823155478495,605.676128514319,71.14743452984841,205.91202825966,80.0,30-45,1.0,248.899259328524,13.0,Motorcycle_or_truck,Public_Sector,347.69540769047995,0.0,Yes
Khakis,2.0,203.631949935807,66215.5826679536,Environment,67.877316645269,No,975.5185670347031,No,Female,After_16:00,0.3589217916596679,0.420234086690471,823.337170528248,1.99308259412646,94.0546430880204,6.843999999999999,9156.0,91.432392061688,934.6818230114881,11624.54931637,113851.86371371699,Yes,951636.47462944,30.572566510050898,802.202907957074,84.19630660209799,4685.20743160739,90.0,30-45,1.0,1427.75467639659,14.0,Foot_or_bicycle,Public_Sector,977.9783579655659,0.0,Yes
Reds,2.0,262.866618997386,54239.029109911105,Foreign_Affairs,87.6222063324622,Yes,619.01008180636,No,Male,After_16:00,0.348185032373294,0.324547831434757,72.0480158925056,9.02113099582493,51.90461222082379,2.57,9430.0,74.60522379260509,464.630506123266,7119.361830310129,61610.150460189296,No,383173.481377916,21.555289516108697,162.645175287924,52.81585196498779,7775.2732489010305,40.0,30-45,3.0,782.6019110746159,10.0,Motorcycle_or_truck,Student_or_Unemployed,605.066894766082,0.0,Yes
Purples,7.0,232.11749060428102,30345.3205505929,Financial,77.37249686809379,No,392.197767668351,Yes,Male,By_16:00,0.5712964334525171,0.339168825885281,583.460260881111,6.3048846763558695,67.2558411024511,1.5430000000000001,8457.0,29.3081125244498,477.23323425447404,4876.44414519246,55950.303923500804,Yes,153819.088964038,21.845668546750304,111.51529821834801,11.3334638997912,6073.875768471279,60.0,Below_30,1.0,710.127147004143,8.0,Motorcycle_or_truck,Industry_or_other,482.794918816561,1.0,Yes
Violets,5.0,245.45542898975498,724.674779757544,Environment,81.8184763299183,,8.85710431511121,Yes,Male,By_16:00,,0.153998669469729,819.871871965006,0.8210950274951759,50.0036847777665,10.717,5283.0,16.8767253868282,0.294715287879788,89.1604737268717,472.97441683413103,Maybe,78.4482968487617,0.542876862538631,853.289555968338,23.433477897196997,6786.08154527932,90.0,45_and_up,2.0,7.64718072205636,13.0,Public_or_other,Hightech,12.992453062906899,1.0,No
Whites,1.0,199.308856023488,33271.7238255392,Education,66.4362853411626,No,500.80650437758203,No,Female,After_16:00,0.490504376124591,0.898533520987257,927.165094297379,3.0701473238878,1.57691224012524,2.354,7646.0,76.4407940441743,436.66325253814796,5881.391548852111,54487.0574915788,No,250807.154826893,20.896489000263802,66.4205958308341,95.6513059325516,4490.21629527354,100.0,Below_30,1.0,683.083810637484,10.0,Motorcycle_or_truck,Hightech,480.012465830785,0.0,No
Purples,3.0,191.641887583732,23294.757215247002,Healthcare,63.880629194577395,Yes,364.66073532701597,Yes,Female,By_16:00,0.45920131076127296,0.7569866797421129,558.6248012259599,3.5296654351986896,33.108782488852704,5.952000000000001,4048.0,70.552267623134,420.318264796682,4487.24388286352,51265.8140207217,Maybe,132977.45188924,20.5016649274317,157.074660631001,6.7865168675780305,4154.61541548967,80.0,45_and_up,1.0,663.472519163364,13.0,Motorcycle_or_truck,Public_Sector,497.44001462729796,0.0,No
Browns,7.0,440.103518581213,44278.477963158395,Financial,146.701172860404,No,301.827702531678,Yes,Male,By_16:00,0.894814484287053,0.54270555707626,935.389482649043,7.70556669449434,86.7537336191162,3.0039999999999996,6996.0,76.8479225225747,358.063595327375,3734.4042159715295,42620.0409470054,No,91099.96201555099,18.9225684125431,,3.9216318400576697,21677.9352914787,60.0,45_and_up,0.0,544.698318608171,5.0,Foot_or_bicycle,Services_or_Retail,384.516625120732,0.0,No
Pinks,3.0,339.74350971234503,86450.4610042662,Education,113.247836570782,Yes,763.3740618986,No,Female,After_16:00,0.8916458464227621,0.0446560669224709,658.157187048346,8.789216931909321,59.3539150664583,1.71,8290.0,69.7416267590597,676.425977012304,8986.592573010601,,Yes,582739.958379567,26.0081905755149,319.368312047682,95.9440905833617,12948.3203245332,100.0,45_and_up,0.0,954.512129539399,9.0,Motorcycle_or_truck,Student_or_Unemployed,538.78268807693,1.0,Yes
Greys,,619.692654833048,119326.525494229,Military,206.56421827768298,Yes,577.672776481641,No,Male,By_16:00,0.326155782910064,0.0545621276833117,857.6680289115759,0.852931982371956,2.11080033332109,2.859,9141.0,84.93441909085959,447.61497742888497,6671.957719674179,57490.2068515638,Yes,333705.836688009,21.156913230168602,94.9895770504463,39.3397639738396,42885.3404909478,30.0,Below_30,1.0,718.459267270357,8.0,Foot_or_bicycle,Services_or_Retail,515.6770198723931,1.0,Yes
Greens,2.0,744.1025500643041,67430.3183013197,Environment,248.034183354768,Yes,271.858972780671,Yes,Male,After_16:00,0.062658779323101,0.283096527447924,205.811607418582,0.18411263590678603,78.51178704295309,5.193,4807.0,81.23711631633341,504.75457274867995,3728.09887330406,59189.9895088283,Maybe,73907.3010813614,22.466743705946303,256.377932928968,22.212141170166397,61778.99029582139,90.0,45_and_up,0.0,789.9002551793241,12.0,Public_or_other,Student_or_Unemployed,616.87048485489,3.0,No
Purples,3.0,117.169861350988,15733.463596401101,Environment,39.0566204503294,No,402.837301717137,Yes,Female,After_16:00,0.6608948376961049,0.44277984020300204,53.23402420617639,1.59853207413107,,4.135,5865.0,,466.21226903546096,4960.7975552422995,56437.6767486634,Yes,162277.89165474402,21.591949171750603,108.48657074286699,85.5138665996492,1574.47622145142,90.0,30-45,1.0,727.102187447871,11.0,Car,Services_or_Retail,534.454830288486,0.0,Yes
Browns,9.0,538.793585119953,85082.96476364331,Financial,179.597861706651,Yes,473.741524287271,Yes,Male,By_16:00,0.5640882956795389,0.357422260101885,869.2994758021091,1.21097898110747,96.16747556719929,2.303,7697.0,23.433844419196202,416.20776201528196,5569.83076690327,51149.1773265533,Maybe,224431.031834027,20.4011706040433,114.80650001651199,33.0735627561808,32444.989791308,60.0,Below_30,2.0,634.9818002522001,5.0,Foot_or_bicycle,Student_or_Unemployed,426.04132401943804,0.0,No
Greens,1.0,645.7934857221679,55387.630765246504,,215.264495240723,Yes,257.30035370351396,Yes,Female,By_16:00,0.584439468802884,0.0177446180023253,330.357667990029,4.598465631715951,97.02377584762871,2.238,7762.0,47.5870933150873,505.11434378490895,3583.2322246049603,59599.4505105134,Yes,66203.47201595361,22.474749026071702,282.343517362361,78.32397131714971,46564.0674064839,60.0,45_and_up,3.0,802.4241837933121,9.0,Motorcycle_or_truck,Industry_or_other,644.1824780330841,0.0,Yes
Greys,1.0,878.087190707491,156652.568132172,Military,292.69573023582996,Yes,535.206195204673,No,Male,By_16:00,0.9490427174605429,0.12636390817351598,179.210377158597,0.563757182098925,1.7219337867572901,2.0869999999999997,9913.0,29.388867598027,635.97416125679,6624.01027456031,70162.7503791724,Maybe,286445.671385462,25.218528134226798,151.627123905302,2.7732889400795098,85973.4862285217,30.0,45_and_up,3.0,847.338933350486,8.0,Public_or_other,Industry_or_other,442.88313739781603,3.0,No
Turquoises,6.0,356.545760151709,94803.6007848935,Education,118.848586717236,No,797.6838715840131,No,Female,After_16:00,0.7978047600481659,0.0333454285282642,561.270726611838,4.2624276108108505,58.872069604694794,11.925,4075.0,18.5148121556267,887.069955857779,9750.97862755569,103839.958736503,Maybe,636299.55898526,29.7837196444262,594.856057464671,35.321081662550604,14253.8351514017,100.0,30-45,1.0,1297.9951833206699,16.0,Car,Industry_or_other,839.727671780534,2.0,No
Khakis,6.0,83.4064644184635,12729.4287817224,Environment,27.802154806154498,No,457.85763263588797,Yes,Male,By_16:00,0.8179178349673749,0.910916690016165,138.896705117077,8.85705126682296,9.65972673147917,9.177999999999999,6822.0,41.0059208516032,496.322472929023,5571.22127221692,47625.56171696071,Maybe,209633.61176294,22.2782960059566,495.886593000923,30.901824892498603,810.761966671535,90.0,30-45,2.0,495.436513417727,15.0,Motorcycle_or_truck,Hightech,5.92104903603407,0.0,No
Turquoises,,238.079095715841,,Environment,79.359698571947,No,137.362651294097,Yes,Male,By_16:00,0.555950279347599,0.5699403942562641,108.37748576886999,8.92481101676822,54.448076058179105,7.0889999999999995,8911.0,31.5483082551509,117.321352653365,1608.2692182476999,11973.171507225501,Maybe,18868.497970543798,10.831498172153498,719.096402106734,16.3803044008091,6387.321456002231,90.0,30-45,3.0,124.810226494755,14.0,Public_or_other,Student_or_Unemployed,10.9694879546332,2.0,Yes
Oranges,5.0,193.026424594436,36064.764996056896,Other,64.3421415314788,No,560.5154590388099,No,Female,After_16:00,0.266216448973864,0.28202686319127696,,5.04868629155681,92.0517265331,3.5210000000000004,8479.0,66.0391042707488,215.614036519717,6036.382663427529,39406.1450364696,Maybe,314177.579821487,14.6838018414754,294.862452282491,18.9833937445655,4214.25331838833,50.0,Below_30,1.0,524.631555102767,9.0,Foot_or_bicycle,Student_or_Unemployed,549.0547526622811,1.0,No
Khakis,3.0,502.891532498365,159989.044200694,Healthcare,167.630510832788,Yes,954.4148222532331,No,Female,By_16:00,0.0611990222241729,0.146710988134146,374.932226957753,8.62507145153359,27.2172338562086,8.004,7996.0,35.510516515933,818.758563371375,11181.6653492751,101240.500840434,Yes,910907.65293667,28.6139574923039,655.385224993655,53.7218060577288,28277.618672894303,80.0,45_and_up,2.0,1256.55818474693,12.0,Motorcycle_or_truck,Industry_or_other,848.467990974729,0.0,Yes
Greens,7.0,,5194.45275186259,Education,18.164812756456897,No,285.962361490138,Yes,Female,After_16:00,0.225522390101105,0.385255912551656,149.685244308785,0.44454863993451,35.1121694780886,4.468,5532.0,63.18046466913071,533.482000560237,3926.58761602185,62788.4485612093,No,81774.4721890164,23.097229283189698,271.100480732258,44.8050761828199,358.12523523359397,100.0,45_and_up,1.0,840.2197838501401,15.0,Public_or_other,Hightech,662.979494393826,0.0,No
Whites,10.0,809.3050582136011,134992.285040342,Environment,269.768352737867,No,500.400746308124,No,Female,By_16:00,0.14777217083610597,0.384141644462943,235.74614897370301,9.5827935799025,59.9907038267702,3.785,6215.0,81.5445167943835,468.037652859953,5940.0827688011495,56979.280257900304,Maybe,250400.906905728,21.634177887314202,37.951297169874,62.8293748246506,,90.0,30-45,1.0,711.044730506205,9.0,Motorcycle_or_truck,Industry_or_other,,0.0,No
Pinks,7.0,194.944611754587,44734.822713892194,Healthcare,64.9815372515289,Yes,688.423583159226,No,Female,After_16:00,0.7501694597303871,0.197895547375083,966.0291087348011,8.50072890054435,69.1037463955581,2.359,7641.0,98.1459833681583,647.331534590161,8178.8989007725795,74671.0795208898,No,473927.02984978794,25.4427108341497,239.5870691282,51.5337050193921,4297.58172082336,80.0,30-45,3.0,894.5136924898959,7.0,Public_or_other,Public_Sector,486.145906085657,0.0,Yes
Khakis,3.0,367.63172327924104,90911.5396130618,Healthcare,122.54390775974701,No,741.869108591657,No,Male,After_16:00,0.0165675117168576,0.6406964238267391,428.14181512221705,8.14607826992869,65.75833812821661,6.7860000000000005,9214.0,50.727496785111704,655.4949921555819,8729.681070227729,83617.6569150138,Yes,550369.77428258,25.602636429781604,420.79619301862294,36.34245719295,15149.5532367891,80.0,Below_30,,1067.74724502765,14.0,Foot_or_bicycle,Industry_or_other,807.229682456918,0.0,Yes
Reds,4.0,329.96696271461104,71795.2946966392,Other,109.988987571537,Yes,652.749845978385,No,Female,By_16:00,0.7249259701929991,0.0451514176093042,549.8640842270111,9.61552018532529,73.17822559271009,5.369,6631.0,51.355787133797996,455.529361604754,7438.55718299336,60770.268622548494,Maybe,426082.361424805,21.343133828113302,175.99852089077,67.6872610813007,12217.5663745832,50.0,Below_30,2.0,762.8855907494141,7.0,Public_or_other,Public_Sector,575.268361414593,2.0,Yes
Blues,5.0,1185.10860130074,13337.986931396,Social,395.03620043357904,No,33.7639611680061,Yes,Male,By_16:00,0.494403587654233,0.7153317050542679,660.142757697031,0.318277513142675,78.2716904999688,7.605,6395.0,68.6288836179301,732.365821255371,1802.3712541907998,70242.44776950219,Maybe,1140.0050737546198,27.062258243823106,521.252969360733,55.4698453750461,156458.635853432,70.0,Below_30,0.0,903.357694577426,10.0,Foot_or_bicycle,Industry_or_other,481.704118661582,0.0,Yes
Purples,4.0,31.703214199316502,4176.42175609619,Social,10.567738066438801,Yes,395.204889621529,Yes,Female,After_16:00,0.499512250302359,0.758623618399724,195.778942666948,0.7033065427094699,1.00820665247738,5.712999999999999,4287.0,37.8329925704747,405.183673494408,4762.41624320411,50457.846990308,No,156186.904780765,20.1291746848799,141.528307174269,3.8355631288141,132.244825907299,70.0,Below_30,3.0,650.374273089497,10.0,Motorcycle_or_truck,Public_Sector,492.376955964754,2.0,No
Greens,5.0,90.3786938322158,10649.2396514702,Social,30.1262312774053,Yes,353.48728333826404,Yes,Male,By_16:00,0.9385906441602859,0.0340489293448627,700.833331095055,3.31777511863038,2.84764242824167,3.406,6594.0,49.327986384742005,498.676613270221,4532.226059923079,61691.1210559504,Yes,124953.259481866,22.3310683414435,237.109520854775,61.0499914269894,947.716042257116,70.0,30-45,0.0,827.368727615769,10.0,Foot_or_bicycle,Services_or_Retail,686.4220946774881,0.0,No
Khakis,5.0,517.402881575981,16086.121757066201,Social,172.467627191994,Yes,93.2703836596467,Yes,Male,By_16:00,0.7311692610383029,0.5852289639879019,295.526837231591,5.72650786489248,42.896293639205396,12.379000000000001,3621.0,88.7316781561822,426.92722205538297,1786.5582807072303,42899.5476579189,No,8699.364468017691,20.6622172589338,454.288872335045,46.01906747557221,29927.5500564285,70.0,30-45,3.0,549.208785417425,10.0,Car,Services_or_Retail,311.294494403231,2.0,Yes
Khakis,5.0,120.90121646251,7037.1134627065,Education,40.3004054875033,No,174.616443124589,Yes,Female,After_16:00,0.0453393172938377,0.43457463476806896,718.04081229493,1.7377053014934098,58.351770718582,9.427999999999999,6572.0,74.05044413171709,361.98494723066705,2470.13432570722,37489.7828506846,Yes,30490.9022094829,19.025902008332398,437.681379011976,32.2686693398282,1674.42308794469,100.0,45_and_up,3.0,464.172173757304,15.0,Motorcycle_or_truck,Public_Sector,,1.0,Yes
Khakis,2.0,132.878777614819,44156.052660068395,Healthcare,44.29292587160629,Yes,996.909817790439,No,Female,After_16:00,0.953558112494648,0.11807712703011901,700.529609806836,8.801814599428331,49.6821544133127,9.967,6033.0,79.45829201489691,995.023317751475,11959.1448134073,119506.44001069,No,993829.184806967,31.543990200218396,860.2941629458479,18.4356854762882,2016.15620813921,80.0,45_and_up,3.0,1494.27952619308,13.0,Foot_or_bicycle,Student_or_Unemployed,998.135116875424,2.0,Yes
Yellows,6.0,-163.552703561507,-29517.907187391298,Financial,-54.5175678538356,No,541.438445429744,No,Female,By_16:00,0.6635825412813571,0.46438952418975504,271.123155253008,4.21393656171858,23.344462038949104,4.946000000000001,9054.0,9.89400800317526,351.07088153715796,6116.52621737175,45855.952460572196,No,293155.590189377,18.7368855879828,200.42907900154702,86.61650936119258,2927.6476368437297,60.0,Below_30,1.0,556.321298041502,11.0,Foot_or_bicycle,Student_or_Unemployed,372.42732023017,1.0,No
Purples,1.0,296.834371370722,41508.5190457246,Financial,98.94479045690741,No,419.511920274393,Yes,Male,After_16:00,0.272107522934675,0.666365976212546,959.653771948069,1.28946438897401,17.7869894308969,1.288,8712.0,76.1285919463262,473.86010985372496,5142.8394224513795,58479.001774555705,No,175990.25125230898,21.7683281363941,119.43664503735799,39.560448890551896,9899.01634901822,60.0,Below_30,3.0,760.56638527825,11.0,Public_or_other,Student_or_Unemployed,584.282188764916,0.0,Yes
Whites,3.0,608.633400201942,106447.901296841,,202.87780006731398,Yes,524.689745558768,No,Female,After_16:00,0.925186132080853,0.4145826762542129,983.194290427491,0.38752007298171504,92.01950696296991,4.803999999999999,5196.0,72.15744941495359,391.093905310372,6029.085266208421,50962.2036077707,Maybe,275299.329094524,19.776094288569,116.273018134219,91.7351491516456,41372.2795602203,60.0,Below_30,3.0,638.2570873448191,6.0,Car,Hightech,467.60719601921403,4.0,No
Khakis,9.0,292.907933472261,76196.7465273854,Healthcare,97.635977824087,Yes,780.4166888631039,No,Female,After_16:00,0.316402815049514,0.488240912090987,146.837341599166,5.433852947317059,81.31353359203791,12.710999999999999,3289.0,64.9334400659427,685.239689890295,9174.64626841163,85489.4089129841,No,609050.20825605,26.177083296087304,422.872260150664,39.488907600753,9640.4201434897,80.0,Below_30,0.0,1073.0867378547,12.0,Foot_or_bicycle,Student_or_Unemployed,756.658696134246,0.0,No
Purples,3.0,359.205546005845,,Financial,119.73518200194799,No,384.109210034835,Yes,Male,After_16:00,0.522428266005591,0.283483345992863,762.322211405262,4.39344183309004,71.5121573768556,2.839,7161.0,89.74269432947041,421.082772363548,4683.25764507545,51795.8048719139,Yes,147539.885233585,20.5203014686322,140.251557821251,20.3548212535679,14466.248991041599,60.0,45_and_up,1.0,669.109905527151,8.0,Motorcycle_or_truck,Hightech,503.448978792947,4.0,No
